boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,bedroom,2bfba6fb-59bf-4cde-a606-6a5a95017905_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2bfba6fb-59bf-4cde-a606-6a5a95017905.json
False,room_floor_mesh,bedroom,2bfba6fb-59bf-4cde-a606-6a5a95017905_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2bfba6fb-59bf-4cde-a606-6a5a95017905.json
False,room_floor_mesh,bedroom,8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52.json
False,room_floor_mesh,bedroom,8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52.json
False,room_floor_mesh,livingroom,8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8f089406-6dd2-4f6d-9e81-bcc1b5a6fe52.json
False,room_floor_mesh,bedroom,a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4.json
False,room_floor_mesh,kidsroom,a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4.json
False,room_floor_mesh,study,a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4_room_12,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a6fdfbbb-1b24-4d34-b863-88ef9e49f0a4.json
False,room_floor_mesh,livingroom,abbcc79a-b1f7-4b3d-b50c-113423592207_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/abbcc79a-b1f7-4b3d-b50c-113423592207.json
False,room_floor_mesh,bedroom,abbcc79a-b1f7-4b3d-b50c-113423592207_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/abbcc79a-b1f7-4b3d-b50c-113423592207.json
False,room_floor_mesh,bedroom,abbcc79a-b1f7-4b3d-b50c-113423592207_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/abbcc79a-b1f7-4b3d-b50c-113423592207.json
False,room_floor_mesh,bedroom,553bad36-7062-4034-9ad9-9b46b7d09f16_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/553bad36-7062-4034-9ad9-9b46b7d09f16.json
False,room_floor_mesh,livingroom,6a287e74-32ee-419a-8c9f-843c92ca4fc7_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6a287e74-32ee-419a-8c9f-843c92ca4fc7.json
False,room_floor_mesh,study,e5f5c020-50fd-4deb-83ca-ad91542fd9c2_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5f5c020-50fd-4deb-83ca-ad91542fd9c2.json
False,room_floor_mesh,stairwell,e5f5c020-50fd-4deb-83ca-ad91542fd9c2_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5f5c020-50fd-4deb-83ca-ad91542fd9c2.json
False,room_floor_mesh,kidsroom,e5f5c020-50fd-4deb-83ca-ad91542fd9c2_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5f5c020-50fd-4deb-83ca-ad91542fd9c2.json
False,room_floor_mesh,kidsroom,e5f5c020-50fd-4deb-83ca-ad91542fd9c2_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5f5c020-50fd-4deb-83ca-ad91542fd9c2.json
False,room_floor_mesh,elderlyroom,e5f5c020-50fd-4deb-83ca-ad91542fd9c2_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e5f5c020-50fd-4deb-83ca-ad91542fd9c2.json
False,room_floor_mesh,bedroom,e10693e4-7276-4e98-b786-05f82ccb701d_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e10693e4-7276-4e98-b786-05f82ccb701d.json
False,room_floor_mesh,livingroom,e10693e4-7276-4e98-b786-05f82ccb701d_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e10693e4-7276-4e98-b786-05f82ccb701d.json
False,room_floor_mesh,diningroom,6fd1ee19-fad6-4de8-86d7-4ed46f539774_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6fd1ee19-fad6-4de8-86d7-4ed46f539774.json
False,room_floor_mesh,livingroom,717acc1d-2b59-4dfb-9d9f-6863b548a1ec_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/717acc1d-2b59-4dfb-9d9f-6863b548a1ec.json
False,room_floor_mesh,bedroom,717acc1d-2b59-4dfb-9d9f-6863b548a1ec_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/717acc1d-2b59-4dfb-9d9f-6863b548a1ec.json
False,room_floor_mesh,livingroom,d63a99e5-6b3d-4a99-8408-437794a5ea31_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/d63a99e5-6b3d-4a99-8408-437794a5ea31.json
False,room_floor_mesh,corridor,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,livingroom,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,bedroom,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,elderlyroom,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_13,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,study,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_14,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,livingroom,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_16,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,bedroom,1498c6cf-a99d-4558-bcc0-171ff8cc427f_room_17,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1498c6cf-a99d-4558-bcc0-171ff8cc427f.json
False,room_floor_mesh,diningroom,779a5fc0-6197-48d2-83f4-47071584d0db_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/779a5fc0-6197-48d2-83f4-47071584d0db.json
False,room_floor_mesh,livingroom,779a5fc0-6197-48d2-83f4-47071584d0db_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/779a5fc0-6197-48d2-83f4-47071584d0db.json
False,room_floor_mesh,bedroom,779a5fc0-6197-48d2-83f4-47071584d0db_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/779a5fc0-6197-48d2-83f4-47071584d0db.json
False,room_floor_mesh,study,bd0da5c7-2afe-4dba-bb2e-77806ca8ecce_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bd0da5c7-2afe-4dba-bb2e-77806ca8ecce.json
False,room_floor_mesh,bedroom,bd0da5c7-2afe-4dba-bb2e-77806ca8ecce_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bd0da5c7-2afe-4dba-bb2e-77806ca8ecce.json
False,room_floor_mesh,bedroom,bd0da5c7-2afe-4dba-bb2e-77806ca8ecce_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bd0da5c7-2afe-4dba-bb2e-77806ca8ecce.json
False,room_floor_mesh,bedroom,f1840b4a-05d6-4f76-9843-22c5d1a016bf_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f1840b4a-05d6-4f76-9843-22c5d1a016bf.json
False,room_floor_mesh,bedroom,f1840b4a-05d6-4f76-9843-22c5d1a016bf_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f1840b4a-05d6-4f76-9843-22c5d1a016bf.json
False,room_floor_mesh,livingroom,f1840b4a-05d6-4f76-9843-22c5d1a016bf_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f1840b4a-05d6-4f76-9843-22c5d1a016bf.json
False,room_floor_mesh,livingroom,447a1ef2-d1b7-4925-a238-099d69413614_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/447a1ef2-d1b7-4925-a238-099d69413614.json
False,room_floor_mesh,livingroom,447a1ef2-d1b7-4925-a238-099d69413614_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/447a1ef2-d1b7-4925-a238-099d69413614.json
False,room_floor_mesh,livingroom,447a1ef2-d1b7-4925-a238-099d69413614_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/447a1ef2-d1b7-4925-a238-099d69413614.json
False,room_floor_mesh,livingroom,447a1ef2-d1b7-4925-a238-099d69413614_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/447a1ef2-d1b7-4925-a238-099d69413614.json
False,room_floor_mesh,bedroom,e27ef0ee-1cd3-41b5-8472-b4000520fa37_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e27ef0ee-1cd3-41b5-8472-b4000520fa37.json
False,room_floor_mesh,livingroom,51783ec2-9a91-414f-9ebe-9a4d60240cf9_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/51783ec2-9a91-414f-9ebe-9a4d60240cf9.json
False,room_floor_mesh,bedroom,51783ec2-9a91-414f-9ebe-9a4d60240cf9_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/51783ec2-9a91-414f-9ebe-9a4d60240cf9.json
False,room_floor_mesh,livingroom,513d37f2-66cc-4898-bff0-01454b7f49d6_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/513d37f2-66cc-4898-bff0-01454b7f49d6.json
False,room_floor_mesh,bedroom,513d37f2-66cc-4898-bff0-01454b7f49d6_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/513d37f2-66cc-4898-bff0-01454b7f49d6.json
False,room_floor_mesh,livingroom,4c1802b8-1d72-487b-be98-d7cfb29b3d0d_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4c1802b8-1d72-487b-be98-d7cfb29b3d0d.json
False,room_floor_mesh,bedroom,4c1802b8-1d72-487b-be98-d7cfb29b3d0d_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4c1802b8-1d72-487b-be98-d7cfb29b3d0d.json
False,room_floor_mesh,bedroom,4c1802b8-1d72-487b-be98-d7cfb29b3d0d_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4c1802b8-1d72-487b-be98-d7cfb29b3d0d.json
False,room_floor_mesh,bedroom,00154c06-2ee2-408a-9664-b8fd74742897_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/00154c06-2ee2-408a-9664-b8fd74742897.json
False,room_floor_mesh,livingroom,00154c06-2ee2-408a-9664-b8fd74742897_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/00154c06-2ee2-408a-9664-b8fd74742897.json
False,room_floor_mesh,bedroom,00154c06-2ee2-408a-9664-b8fd74742897_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/00154c06-2ee2-408a-9664-b8fd74742897.json
False,room_floor_mesh,bedroom,00154c06-2ee2-408a-9664-b8fd74742897_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/00154c06-2ee2-408a-9664-b8fd74742897.json
False,room_floor_mesh,livingroom,0bae68bc-b465-4f11-9d52-ebf5b44b0100_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0bae68bc-b465-4f11-9d52-ebf5b44b0100.json
False,room_floor_mesh,bedroom,0bae68bc-b465-4f11-9d52-ebf5b44b0100_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0bae68bc-b465-4f11-9d52-ebf5b44b0100.json
False,room_floor_mesh,bedroom,0bae68bc-b465-4f11-9d52-ebf5b44b0100_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0bae68bc-b465-4f11-9d52-ebf5b44b0100.json
False,room_floor_mesh,bedroom,2d5c6029-ecfd-454a-969a-af5bafd30e3f_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d5c6029-ecfd-454a-969a-af5bafd30e3f.json
False,room_floor_mesh,kidsroom,2d5c6029-ecfd-454a-969a-af5bafd30e3f_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/2d5c6029-ecfd-454a-969a-af5bafd30e3f.json
False,room_floor_mesh,bedroom,e9b06f55-9f01-44df-b291-082fbfd245c3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e9b06f55-9f01-44df-b291-082fbfd245c3.json
False,room_floor_mesh,bedroom,e9b06f55-9f01-44df-b291-082fbfd245c3_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e9b06f55-9f01-44df-b291-082fbfd245c3.json
False,room_floor_mesh,otherroom,29a95360-ebc7-4f7b-b67e-aef0914fd284_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/29a95360-ebc7-4f7b-b67e-aef0914fd284.json
False,room_floor_mesh,bedroom,5245da59-db94-49fc-99a3-76e3a2efcbff_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5245da59-db94-49fc-99a3-76e3a2efcbff.json
False,room_floor_mesh,study,5245da59-db94-49fc-99a3-76e3a2efcbff_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5245da59-db94-49fc-99a3-76e3a2efcbff.json
False,room_floor_mesh,lounge,5245da59-db94-49fc-99a3-76e3a2efcbff_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5245da59-db94-49fc-99a3-76e3a2efcbff.json
False,room_floor_mesh,livingroom,5245da59-db94-49fc-99a3-76e3a2efcbff_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5245da59-db94-49fc-99a3-76e3a2efcbff.json
False,room_floor_mesh,cloakroom,5245da59-db94-49fc-99a3-76e3a2efcbff_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5245da59-db94-49fc-99a3-76e3a2efcbff.json
False,room_floor_mesh,bedroom,40dcaad6-b0b5-4030-bd90-13ceadc84ce1_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/40dcaad6-b0b5-4030-bd90-13ceadc84ce1.json
False,room_floor_mesh,study,40dcaad6-b0b5-4030-bd90-13ceadc84ce1_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/40dcaad6-b0b5-4030-bd90-13ceadc84ce1.json
False,room_floor_mesh,bedroom,fd898769-3118-4877-b9d4-9f7f82a0f7b9_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fd898769-3118-4877-b9d4-9f7f82a0f7b9.json
False,room_floor_mesh,study,fd898769-3118-4877-b9d4-9f7f82a0f7b9_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fd898769-3118-4877-b9d4-9f7f82a0f7b9.json
False,room_floor_mesh,livingroom,fd898769-3118-4877-b9d4-9f7f82a0f7b9_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fd898769-3118-4877-b9d4-9f7f82a0f7b9.json
False,room_floor_mesh,elderlyroom,fd898769-3118-4877-b9d4-9f7f82a0f7b9_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fd898769-3118-4877-b9d4-9f7f82a0f7b9.json
False,room_floor_mesh,bedroom,0af309fd-4a34-4aa2-bbe9-610edadf747e_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0af309fd-4a34-4aa2-bbe9-610edadf747e.json
False,room_floor_mesh,livingroom,0af309fd-4a34-4aa2-bbe9-610edadf747e_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0af309fd-4a34-4aa2-bbe9-610edadf747e.json
False,room_floor_mesh,livingroom,b95a7477-eb1f-4c32-a057-4d286b214b61_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b95a7477-eb1f-4c32-a057-4d286b214b61.json
False,room_floor_mesh,bedroom,b95a7477-eb1f-4c32-a057-4d286b214b61_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b95a7477-eb1f-4c32-a057-4d286b214b61.json
False,room_floor_mesh,bedroom,0018b6c8-c3b6-4fb8-a640-4b9b0b763254_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0018b6c8-c3b6-4fb8-a640-4b9b0b763254.json
False,room_floor_mesh,bedroom,0018b6c8-c3b6-4fb8-a640-4b9b0b763254_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0018b6c8-c3b6-4fb8-a640-4b9b0b763254.json
False,room_floor_mesh,livingroom,36c17dc7-820d-47d6-8526-77b8ec0ea7a4_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36c17dc7-820d-47d6-8526-77b8ec0ea7a4.json
False,room_floor_mesh,terrace,36c17dc7-820d-47d6-8526-77b8ec0ea7a4_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36c17dc7-820d-47d6-8526-77b8ec0ea7a4.json
False,room_floor_mesh,bedroom,36c17dc7-820d-47d6-8526-77b8ec0ea7a4_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/36c17dc7-820d-47d6-8526-77b8ec0ea7a4.json
False,room_floor_mesh,livingroom,1fb04296-436f-4676-bd6c-b56fa9e31f05_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1fb04296-436f-4676-bd6c-b56fa9e31f05.json
False,room_floor_mesh,study,1fb04296-436f-4676-bd6c-b56fa9e31f05_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1fb04296-436f-4676-bd6c-b56fa9e31f05.json
False,room_floor_mesh,kidsroom,1fb04296-436f-4676-bd6c-b56fa9e31f05_room_09,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1fb04296-436f-4676-bd6c-b56fa9e31f05.json
False,room_floor_mesh,bedroom,6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd.json
False,room_floor_mesh,bedroom,6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd.json
False,room_floor_mesh,bedroom,6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6cc1d22f-47b3-4a3a-81b4-19575f2ec3cd.json
False,room_floor_mesh,diningroom,61a0705d-2f6b-4086-a80d-4b06a42fc876_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/61a0705d-2f6b-4086-a80d-4b06a42fc876.json
False,room_floor_mesh,livingroom,61a0705d-2f6b-4086-a80d-4b06a42fc876_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/61a0705d-2f6b-4086-a80d-4b06a42fc876.json
False,room_floor_mesh,bedroom,61a0705d-2f6b-4086-a80d-4b06a42fc876_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/61a0705d-2f6b-4086-a80d-4b06a42fc876.json
False,room_floor_mesh,study,bb13762a-67b3-4957-be4e-f1b0878c9f87_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bb13762a-67b3-4957-be4e-f1b0878c9f87.json
False,room_floor_mesh,bedroom,bb13762a-67b3-4957-be4e-f1b0878c9f87_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bb13762a-67b3-4957-be4e-f1b0878c9f87.json
False,room_floor_mesh,bedroom,bb13762a-67b3-4957-be4e-f1b0878c9f87_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bb13762a-67b3-4957-be4e-f1b0878c9f87.json
False,room_floor_mesh,livingroom,bb13762a-67b3-4957-be4e-f1b0878c9f87_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/bb13762a-67b3-4957-be4e-f1b0878c9f87.json
False,room_floor_mesh,bedroom,987bfa8c-edf6-40a7-87c2-f49e4e8c5a16_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/987bfa8c-edf6-40a7-87c2-f49e4e8c5a16.json
False,room_floor_mesh,livingroom,0e563bef-ab48-4a9a-94c1-3018575fa499_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0e563bef-ab48-4a9a-94c1-3018575fa499.json
False,room_floor_mesh,bedroom,0e563bef-ab48-4a9a-94c1-3018575fa499_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0e563bef-ab48-4a9a-94c1-3018575fa499.json
False,room_floor_mesh,bedroom,0e563bef-ab48-4a9a-94c1-3018575fa499_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0e563bef-ab48-4a9a-94c1-3018575fa499.json
False,room_floor_mesh,bedroom,0e563bef-ab48-4a9a-94c1-3018575fa499_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0e563bef-ab48-4a9a-94c1-3018575fa499.json
False,room_floor_mesh,livingroom,956e67d6-e368-401d-a3aa-b45e401f5121_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/956e67d6-e368-401d-a3aa-b45e401f5121.json
False,room_floor_mesh,bedroom,956e67d6-e368-401d-a3aa-b45e401f5121_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/956e67d6-e368-401d-a3aa-b45e401f5121.json
False,room_floor_mesh,livingroom,121c657d-8449-41df-8cd4-7a47392f1210_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/121c657d-8449-41df-8cd4-7a47392f1210.json
False,room_floor_mesh,bedroom,121c657d-8449-41df-8cd4-7a47392f1210_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/121c657d-8449-41df-8cd4-7a47392f1210.json
False,room_floor_mesh,livingroom,62ee0d5a-10f1-44c4-bccc-a731dc6ad93a_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/62ee0d5a-10f1-44c4-bccc-a731dc6ad93a.json
False,room_floor_mesh,bedroom,62ee0d5a-10f1-44c4-bccc-a731dc6ad93a_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/62ee0d5a-10f1-44c4-bccc-a731dc6ad93a.json
False,room_floor_mesh,study,62ee0d5a-10f1-44c4-bccc-a731dc6ad93a_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/62ee0d5a-10f1-44c4-bccc-a731dc6ad93a.json
False,room_floor_mesh,study,ffb71fcf-a89a-4e88-a1f6-84033d3b2e13_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ffb71fcf-a89a-4e88-a1f6-84033d3b2e13.json
